Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
12/27/2021,54.07,57.28,54.07,57.28,4.58,15,18204,30.96%,0.94972790866741,0.0027355627918106,-0.069425827977909,0.12721228736994,0.14206186982335,57.875012008591,477.26,420
12/23/2021,51.28,52.7,51.27,52.7,4.55,26,18209,29.41%,0.92289340884132,0.0040527095113242,-0.088266670272611,0.18964073336378,0.18014768921049,51.770013611403,470.6,420
12/22/2021,45.46,48.15,45.46,48.15,4.06,61,18220,30.00%,0.90237698808504,0.0043319110368392,-0.10577037884,0.22949422832301,0.20261479960482,49.32501559601,467.69,420
12/21/2021,41.63,44.7,40.83,44.09,6.09,104,18202,28.97%,0.88475552495735,0.0050233683719582,-0.11258344146095,0.26047868763594,0.20840967825582,45.034999999911,463.06,420
12/20/2021,37.07,38.15,35.88,38,-4.8,77,18138,31.77%,0.81372617196139,0.0062939196457527,-0.16945017489389,0.35975180573568,0.22007212407971,39.190025990526,454.98,420
12/17/2021,44.57,46.19,42.59,42.8,-4.71,650,18205,30.62%,0.84120583629417,0.0055876312325348,-0.14111580079401,0.34308481741365,0.24164251843928,43.305019056785,459.87,420
12/16/2021,52.7,52.7,46.3,47.51,-3.49,1122,19072,24.64%,0.92003156571563,0.0041913910623309,-0.065602603698009,0.21512521789951,0.22410891394505,47.510010762514,466.45,420
12/15/2021,43.33,51,42.82,51,6.34,236,19047,22.12%,0.95550648555052,0.0029195542612177,-0.034504550027511,0.13698413528865,0.18069858676029,51.000006564504,470.6,420
12/14/2021,46.94,46.94,42.55,44.66,-3.04,67,19132,22.67%,0.91793367243187,0.0045622154037852,-0.058632047480993,0.22376015543528,0.23510558122553,44.355011728495,463.36,420
12/13/2021,51.33,51.38,47.7,47.7,-3.21,32,19179,24.13%,0.91676731344012,0.0042377876544024,-0.063386769308493,0.23067538500221,0.24126338497391,47.700012449349,466.57,420
12/10/2021,50.47,50.91,48.38,50.91,3.17,33,19179,23.82%,0.92932738876133,0.0036347216824892,-0.052526383035693,0.21252911110401,0.24847493070486,51.650009441629,470.74,420
12/09/2021,49.65,50.16,47.74,47.74,-3.57,65,19197,24.06%,0.90626442560794,0.0044209465796393,-0.065950700711227,0.26457511307177,0.26826596144502,47.740011716217,466.35,420
12/08/2021,50.58,51.31,49.5,51.31,0.73,31,19216,23.99%,0.91780312138071,0.0039533579261865,-0.058564916350822,0.24404443030403,0.27228836430027,50.68000472154,469.52,420
12/07/2021,47.19,50.7,47.19,50.58,7.78,97,19220,27.33%,0.88132195897547,0.004466974155902,-0.089447405433102,0.3234338691888,0.29899405689093,50.58000768286,468.28,420
12/06/2021,42.65,44.21,42.65,42.8,4.81,22,19235,27.95%,0.824639090018,0.0057110838822475,-0.11791847770149,0.41791259571012,0.31073518513836,42.80003350576,458.79,420
12/03/2021,41.44,41.44,37.99,37.99,-5.01,33,19238,28.60%,0.78046578831814,0.006508189623846,-0.13397805643904,0.48901044006909,0.32532359455217,39.170025309243,453.42,420
12/02/2021,37,43,37,43,3.6,12,19249,27.70%,0.80942644874384,0.0058361060345587,-0.11806527144529,0.4575059789302,0.33318692160833,42.040017839073,457.4,420
12/01/2021,47,47,39.4,39.4,-2.1,17,19246,29.65%,0.75115367349646,0.0063737129741611,-0.14637248207847,0.53158291126479,0.33032217736852,37.770031428839,450.5,420
11/30/2021,44.96,46.73,41.5,41.5,-6.75,34,19255,30.81%,0.77269393869372,0.005717776850576,-0.14447369946055,0.5163038623735,0.34280525136004,42.375027798212,455.56,420
11/29/2021,47.25,48.58,46.46,48.25,4.2,128,19250,27.49%,0.84406049678547,0.0049568572877999,-0.10061998813386,0.42023392303763,0.35238137159736,48.250011645353,464.6,420
11/26/2021,46.9,47.1,44,44.05,-6.33,121,19250,27.72%,0.80600000829789,0.0055468175813837,-0.11352368414208,0.49117158524081,0.37463170546711,44.050023944944,458.97,420
11/24/2021,50.38,50.38,50.38,50.38,1.38,1,19251,24.32%,0.88535967991874,0.004321658786578,-0.066964426230929,0.35758748706064,0.3608171521563,51.59502999558,469.44,420
11/23/2021,48.76,49.3,47.97,49,-2.17,24,19252,22.66%,0.89337206035213,0.004387052623956,-0.057667843010396,0.341223166109,0.36525350312542,49.970015552446,468.19,420
11/22/2021,54.66,55.55,51.17,51.17,-0.83,27,19262,25.16%,0.86435362448363,0.0046187260651218,-0.077548195307623,0.40888505015694,0.39543856383323,50.445035997526,467.57,420
11/19/2021,52,52,52,52,0.4,2,19263,25.58%,0.86124214313527,0.0044867752724235,-0.078504479623865,0.42664589334775,0.41426986285842,52.000029601569,468.89,420
11/18/2021,51.22,52.08,49.6,51.6,0.92,10,19259,22.59%,0.89184639322512,0.0042563049981439,-0.055597988127265,0.36004551923177,0.39619291728836,51.600024208945,469.73,420
11/17/2021,50.55,50.68,50.55,50.68,-1.47,2,19260,23.69%,0.87271157404983,0.0045214765469559,-0.066076966408975,0.40624588845253,0.40270821936398,50.68002586209,468.14,420
11/16/2021,51.22,52.62,50.73,52.15,2.58,25,19254,23.21%,0.88070555965152,0.0043716255664656,-0.060959783703331,0.39182383721069,0.40715228225944,51.55000233817,469.28,420
11/15/2021,50.9,50.9,49.43,49.57,-0.32,130,19241,23.58%,0.86633212140402,0.0046305605516987,-0.06681821338987,0.42658314833638,0.42649399176753,50.145023523297,467.43,420
11/12/2021,47.63,49.89,47.63,49.89,2.45,31,19242,23.72%,0.8589606598414,0.0091116034669139,-0.06826296210554,0.4521722219688,0.44949653421611,50.270020890455,467.27,420
11/11/2021,47.44,47.44,47.44,47.44,0.14,1,19243,23.87%,0.8385188332263,0.0050722549806972,-0.074898636079713,0.49568130401891,0.46052818684454,47.440042552492,463.77,420
11/10/2021,49.74,49.74,47.3,47.3,-2.9,11,19251,23.70%,0.83773794304628,0.0050918738418482,-0.07390850659434,0.50056594282706,0.46681581711283,47.300029601189,463.62,420
11/09/2021,49.92,50.91,49.65,50.2,-2.1,29,19243,22.93%,0.86345701970596,0.0046375252397564,-0.062761903442745,0.45094498522063,0.45063105869048,50.200035424937,467.38,420
11/08/2021,52,52.35,51.81,52.3,0.62,66,19241,23.40%,0.86454527151038,0.0044719240158477,-0.063595747508258,0.45297798804763,0.45685487819469,51.820023262845,468.93,420
11/05/2021,52.22,53,51.68,51.68,2.65,259,19111,22.06%,0.87135720893313,0.0045004434326515,-0.05579198408295,0.44513766027224,0.47368492914757,51.050036978978,468.53,420
11/04/2021,49.31,49.76,48.66,49.03,3.22,16,19111,22.21%,0.8610129334676,0.0046968710699531,-0.059043373170016,0.47095747002972,0.47745612690164,49.765032770674,466.91,420
11/03/2021,44.64,45.81,44.64,45.81,0.44,18,19132,21.91%,0.85196431026866,0.0049580858532555,-0.060264965111185,0.49233684931186,0.4813363787548,47.800039796784,464.72,420
11/02/2021,44.46,45.71,44.46,45.37,2.5,78,19088,21.69%,0.83654779508317,0.0063863011771672,-0.063110255210663,0.52758762014421,0.51320433414048,45.370003207396,461.9,420
11/01/2021,44.39,44.41,42.87,42.87,-1.06,98,19088,22.15%,0.82020156616473,0.0055293628516592,-0.068565040382887,0.56243131618806,0.51863601295092,44.15005323721,460.04,420
10/29/2021,41.49,43.93,41.49,43.93,1.2,55,19078,22.53%,0.80815358959678,0.0055636044726422,-0.071496016518341,0.59527762263911,0.53207498910505,43.930034456106,459.25,420
10/28/2021,42.34,42.73,42.16,42.73,1.42,13,19056,21.67%,0.80979715539019,0.00573608414886,-0.067368109840766,0.59436013183515,0.53975526448369,42.730038460934,458.32,420
10/27/2021,40.88,41.51,40.7,41.31,0.030000000000001,126,19161,22.25%,0.77659581771568,0.007431201986371,-0.07619913751719,0.65242893200314,0.53886232424342,39.694999999881,453.94,420
10/26/2021,41.98,42.78,40.94,41.28,1.24,84,19172,22.15%,0.788707932995,0.0059308645589975,-0.072879571758649,0.63777067089569,0.54695495990131,41.280045075724,455.96,420
10/25/2021,38.99,40.53,38.99,40.04,1.35,34,19170,20.59%,0.80024094250632,0.0061516535369361,-0.064120300782491,0.61932521892901,0.55487158334699,40.040035211871,455.55,420
10/22/2021,38.62,39.48,37.3,38.69,0.59999999999999,54,19173,21.15%,0.77581471258939,0.0063247088667405,-0.06977208232301,0.67073732825075,0.56559168726267,38.690049855281,453.12,420
10/21/2021,38.25,38.25,37.23,38.09,0.44,55,19133,20.57%,0.783455262501,0.0063416817285617,-0.065713163875791,0.66136687253259,0.57096703116599,38.730037982912,453.59,420
10/20/2021,36.98,37.83,36.98,37.65,1.3,38,19143,20.24%,0.77789628777793,0.0065211589031849,-0.065008016518262,0.67296609963094,0.57435687139673,37.649999999943,452.41,420
10/19/2021,35.25,36.5,35.02,36.35,2.65,58,19160,20.97%,0.75797261198214,0.0065832209340774,-0.07074677988139,0.70758885112582,0.57530215376763,36.860000783488,450.64,420
10/18/2021,32.09,33.7,31.56,33.7,0.87,33,19153,20.08%,0.7409632679663,0.0071420905454181,-0.069290641573466,0.73214253790824,0.57477781538751,33.700062701581,447.19,420
10/15/2021,32,32.91,31.9,32.83,2.63,59,19173,19.94%,0.72941085889071,0.0072563707206188,-0.06906692858304,0.75828392150033,0.58915634468804,32.830046030164,445.87,420
10/14/2021,28.01,30.77,28.01,30.2,5.22,28,19180,19.60%,0.70602143529848,0.0077027959513804,-0.069965124245555,0.78737402854596,0.57912299169516,30.200010643981,442.5,420
10/13/2021,25.38,25.75,23.86,24.98,0.53,21,19180,19.49%,0.64606681594932,0.0084396871469523,-0.07453471919554,0.84169465616295,0.55339009463751,25.235043187028,435.18,420
10/12/2021,26.41,26.41,24.45,24.45,-1.45,43,19192,19.42%,0.63252461370149,0.008569027111768,-0.074698125409787,0.85392484076574,0.54801964655127,24.245037218726,433.62,420
10/11/2021,28.8,28.8,25.77,25.9,-2.4,47,19192,20.46%,0.6360595696969,0.008040716404392,-0.078612792038464,0.85752711042691,0.55584214919691,25.900062362988,434.69,420
10/08/2021,29.61,29.61,28.3,28.3,-0.66,10,19180,20.60%,0.65858318645971,0.007642611397099,-0.076314017313112,0.85609798182264,0.58893085164158,28.300040748775,437.86,420
10/07/2021,30.15,31.4,28.96,28.96,2.96,50,19188,21.03%,0.66160709952224,0.0077596830706559,-0.077431748057603,0.85865505535136,0.59547542585747,29.270049888452,438.66,420
10/06/2021,24.5,26,23.41,26,0.1,69,19095,21.17%,0.63188891559019,0.010304378214632,-0.079740620684111,0.88182734924458,0.57756266436115,27.030051411113,434.9,420
10/05/2021,24.47,27.39,24,25.9,2.46,34,19095,21.08%,0.61762695541552,0.0077278964342906,-0.079719253024701,0.89349306907798,0.57833250677319,25.900053246533,433.1,420
10/04/2021,26,26,22.7,23.44,-4.07,150,19185,21.43%,0.5815738917135,0.0078173673328448,-0.082505650561101,0.91032075067675,0.55590196001987,23.640089271448,428.64,420
10/01/2021,24.27,27.51,22.99,27.51,2.71,130,19183,21.22%,0.62418092907099,0.007480640811792,-0.078408855891388,0.90700610165353,0.60067998486346,27.050066229293,434.24,420
09/30/2021,27.95,27.95,24.8,24.8,-2.95,153,19314,21.60%,0.58408856941046,0.0076001420180137,-0.081514179716381,0.92655514597282,0.57767915384588,24.410076511812,429.14,420
09/29/2021,29.08,29.08,27.75,27.75,-0.15,11,19315,22.25%,0.62126573822348,0.0070796646706187,-0.082107197714371,0.91794260631702,0.61047397537095,28.290063422573,434.45,420
09/28/2021,29.64,29.64,27.9,27.9,-4.6,68,19261,22.25%,0.61396398870377,0.0071114556323217,-0.080634296541767,0.92438456690887,0.59952623665538,27.745047586017,433.72,420
09/27/2021,33.25,33.6,32.5,32.5,-1.25,19,19261,21.44%,0.67975239395469,0.0067527473951857,-0.072127129376837,0.88404337192007,0.6516994943695,32.850055095274,442.64,420
09/24/2021,34,34,33.5,33.75,-0.28,6,19262,20.99%,0.69083449532335,0.0066791549731482,-0.070139420916574,0.88592998450698,0.68868046909643,33.750072070749,443.91,420
09/23/2021,33.5,34.79,33.5,34.03,3.53,44,19294,21.42%,0.68258106669873,0.0065992652352638,-0.072225380568132,0.89835070029541,0.68590298596405,33.700070528168,443.18,420
09/22/2021,30.84,31.4,30.41,30.5,0.85,28,19284,21.72%,0.64428729046947,0.006851322863465,-0.075981379726524,0.93244848285854,0.66010098009883,30.500053973236,437.86,420
09/21/2021,30.25,30.67,29.65,29.65,0.65,254,19505,21.89%,0.61366192894407,0.0070109660900973,-0.078201039859045,0.95331560331248,0.64488952489228,28.095005394844,433.63,420
09/20/2021,30.55,30.55,27.31,29,-4.7,119,19489,22.48%,0.61462120824483,0.0067871244290363,-0.080252430671189,0.95743868407136,0.64955080247842,29.000054426192,434.04,420
09/17/2021,34.45,34.45,33.29,33.7,-2.55,81,19489,21.44%,0.66744829492167,0.0065778452746147,-0.07201700953624,0.93493330677948,0.70943339203211,32.990062337285,441.4,420
09/16/2021,37.09,37.09,34.97,36.25,-0.69,59,19480,20.58%,0.71046133302983,0.0063599569033035,-0.064652665626762,0.89379309326695,0.74149813222846,36.249999999997,447.17,420
09/15/2021,34.25,36.96,34.24,36.94,2.45,728,19653,20.73%,0.71301001240584,0.0062528931897636,-0.064539973534949,0.89481531449127,0.74938665228785,36.939999999998,447.88,420
09/14/2021,37.01,37.01,33.9,34.49,-1.15,110,19665,20.80%,0.68800266933012,0.006492756355928,-0.067080900800747,0.92635635355031,0.74250448989233,34.490067449682,444.17,420
09/13/2021,37.57,37.57,35.03,35.64,-0.36,34,19663,21.20%,0.70024232001252,0.013358512725101,-0.067094814781945,0.91793589798957,0.75387003093397,36.590000000495,446.58,420
09/10/2021,38.45,38.45,36,36,-2.73,26,19658,21.20%,0.69118326491871,0.0062279132745174,-0.067125500994962,0.93892136039167,0.76735585174958,36.000090330434,445.44,420
09/09/2021,40.54,40.54,38.49,38.73,-1,16,19654,20.86%,0.71516700275992,0.0060373631698694,-0.063371787437683,0.91429168623805,0.78547487945002,38.244999999948,448.98,420
09/08/2021,40.12,40.12,39.34,39.73,-0.92,42,19654,20.89%,0.72601798967186,0.0058717037528608,-0.062098026602455,0.9039269045411,0.79636748395728,39.72999999996,450.91,420
09/07/2021,40.55,40.71,39.92,40.65,-0.8,21,19674,20.66%,0.73057764064793,0.0058621221714541,-0.060556610429931,0.90045853040714,0.80280485370565,39.984999999948,451.46,420
09/03/2021,40.65,41.45,40.65,41.45,0.45,36,20189,20.35%,0.74022762017034,0.0057427587327296,-0.057510452989819,0.89908087017911,0.82573642945505,41.13508735507,453.08,420
09/02/2021,41.47,41.51,40.76,41,0.3,6,20189,20.05%,0.74278042410903,0.0057800679926098,-0.055965157324561,0.8978024188173,0.83461226374482,41.000067603512,453.19,420
09/01/2021,40.62,41.07,40.62,40.7,0.32,81,20189,20.44%,0.73040327483077,0.0057972902458882,-0.058429914850537,0.92083020659529,0.83784836046874,40.389999999973,451.8,420
08/31/2021,40.6,40.9,40,40.38,-0.95,513,20189,21.03%,0.72369240543572,0.0056814054794951,-0.060993345536551,0.93523193475782,0.83981700313984,40.830012286634,451.56,420
08/30/2021,39.66,41.36,39.66,41.33,1.99,88,20202,20.41%,0.7319715727267,0.0057448416409675,-0.057709984884685,0.92515172435368,0.84873310299827,40.790051815556,452.23,420
08/27/2021,38.61,39.5,38.61,39.34,2.29,42,20195,20.22%,0.71990514515338,0.0058891087466381,-0.05762111478002,0.95133515512385,0.85639023126305,39.339999999863,450.25,420
08/26/2021,38.14,38.14,37.05,37.05,-1.45,4,20199,20.68%,0.69195641475822,0.0060387860596856,-0.061675219369575,0.98982198447761,0.84041273318292,37.050069631545,446.26,420
08/25/2021,38.19,38.74,38.19,38.5,0.63,60,20169,20.21%,0.71073107383014,0.0059563076299175,-0.05811538647446,0.97015394170505,0.86235514373811,38.500083810347,448.91,420
08/24/2021,37.8,38.3,37.8,37.87,0.47,40,20172,20.20%,0.70457081437291,0.006011192256875,-0.058361889661522,0.98096837587701,0.86133086298901,37.870038982222,447.97,420
08/23/2021,35.98,38.05,35.98,37.4,2.55,54,20199,20.41%,0.69806750009636,0.010473401665487,-0.059371217136554,0.99295384366135,0.86477273697483,37.630048458628,447.26,420
08/20/2021,34.05,35.04,34.05,34.85,1.55,19,20199,20.13%,0.67432596428696,0.006268911561127,-0.059656685355605,1.0270278708662,0.8546500923264,34.850037872995,443.36,420
08/19/2021,33.07,33.4,33.01,33.3,-0.3,11,19937,20.95%,0.64715332071324,0.0062271532192119,-0.064073128157816,1.0557740833354,0.84365371120855,33.465101275637,439.86,420
08/18/2021,35.22,35.47,33.6,33.6,-1.09,248,19937,20.55%,0.64451385617253,0.010435473399961,-0.062687363009007,1.0599844585248,0.84081559847959,32.675087939866,439.18,420
08/17/2021,34.63,34.69,33.72,34.69,-2.06,12,19937,19.59%,0.68070309883443,0.0063201384222154,-0.05684925737327,1.0299524267805,0.88001282705363,34.950022591209,444.04,420
08/16/2021,35.21,36.75,34.55,36.75,0.67,64,19937,19.82%,0.69710245935397,0.0060514663002865,-0.056151386396957,1.0157910400299,0.89847539186394,37.255043656168,446.97,420
08/13/2021,35.9,36.08,35.79,36.08,0.18,22,19937,19.22%,0.69334663024269,0.0062318292314434,-0.053891603458955,1.0285572605413,0.9124037910387,36.079999999956,445.92,420
08/12/2021,34.53,35.9,34.35,35.9,1.16,29,19937,19.23%,0.68760266109478,0.0062733192284721,-0.054045703347503,1.0382787941549,0.91110553483986,35.559999999942,445.11,420
08/11/2021,35.13,35.13,34.38,34.74,0.33000000000001,8,19953,19.39%,0.67746219101222,0.0063006389380268,-0.055114478217749,1.0530133167795,0.9095341091836,34.87499999999,443.78,420
08/10/2021,34.36,34.41,34.36,34.41,0.41,25,19953,19.39%,0.67010927740992,0.00635147683307,-0.055508865880162,1.0634596197187,0.90561668682672,34.204999999984,442.68,420
08/09/2021,33.85,34.02,33.85,34,0.009999999999998,7,19936,19.49%,0.66562204300096,0.0063405693096521,-0.055952162317655,1.0711520985254,0.90494463359884,33.999999999984,442.13,420
08/06/2021,33.98,34.6,33.98,33.99,0.52,56,19936,19.38%,0.66721938268489,0.0063032007800742,-0.054882719824028,1.0795234034162,0.92346673596921,34.27999999998,442.49,420
08/05/2021,33.35,33.59,33.35,33.47,0.73,25,19936,19.50%,0.66147266272193,0.0062988615307896,-0.055387129048281,1.0882225596961,0.92095026928973,33.965064068779,441.76,420
08/04/2021,33.21,33.21,32.53,32.74,-0.96,34,19955,19.79%,0.64166669136858,0.0063497654341664,-0.057311776909205,1.1087015673461,0.91264579964445,32.54006330675,438.98,420
08/03/2021,33.07,33.73,32.81,33.7,1.08,27,19955,19.39%,0.65746283273756,0.006335429123286,-0.054898017591959,1.0980570655386,0.92659573027731,33.55005667021,441.15,420
08/02/2021,33.53,33.6,32.3,32.62,0.12,9,20102,20.02%,0.63124266421743,0.0063179653770045,-0.058233813038687,1.1225738354487,0.90767038329886,32.03008190081,437.59,420
07/30/2021,32.43,32.5,31.98,32.5,-0.95,154,20102,19.76%,0.63729627870366,0.0062998915115896,-0.056578621051731,1.1282585678444,0.93250585445996,32.500081117394,438.51,420
07/29/2021,33.61,34.5,33.4,33.45,0.3,197,20102,19.35%,0.65269685172071,0.0062971148300196,-0.054170135752596,1.1183779744369,0.94649764577071,33.450101870142,440.65,420
07/28/2021,32.63,33.15,32,33.15,0.45,289,19612,19.61%,0.63936806445174,0.0062982891259339,-0.055556653077566,1.1326525190081,0.93861469565582,32.630083047386,438.83,420
07/27/2021,33.54,33.54,31.91,32.7,-1.57,271,19612,19.29%,0.64171634014619,0.0063683141756986,-0.054283384801611,1.1337173415944,0.94825589371794,32.450094203827,439.01,420
07/26/2021,33.16,34.27,33.16,34.27,0.95,109,19612,19.71%,0.65211116936239,0.0061242663824086,-0.054899026632403,1.1293940884817,0.95992907063192,34.270070710696,441.02,420
07/23/2021,31.43,33.56,31.3,33.32,3.04,336,19627,19.36%,0.64602755038036,0.0062397013205874,-0.053523573675922,1.1431390723202,0.96826076330103,33.320072712813,439.94,420
07/22/2021,29.8,30.28,29.35,30.28,0.83,163,19703,19.36%,0.61680347355794,0.0064457491102721,-0.054621608458653,1.1660159435705,0.94504934651241,30.540090496511,435.46,420
07/21/2021,28.87,29.52,28.87,29.45,0.95,117,19723,19.16%,0.61126124332516,0.0065351272359917,-0.054021786001851,1.1716822432126,0.94250890943689,29.805090626983,434.55,420
07/20/2021,24.6,28.5,24.6,28.5,4.23,295,19565,19.58%,0.58671610826939,0.0065271311091718,-0.055838967784932,1.1849399695577,0.91567491426285,28.240113366426,431.06,420
07/19/2021,25.23,25.39,23.2,24.27,-3.68,362,19503,19.34%,0.54621330426099,0.0067964561188398,-0.055696403824738,1.1926721781425,0.85975932897497,24.574999999998,424.97,420
07/16/2021,29.9,30,27.95,27.95,-1.88,114,19503,18.83%,0.5895666279204,0.0067015336396965,-0.05283360669239,1.1964035962368,0.94140546416099,27.755077404094,431.34,420
07/15/2021,30.42,30.62,29.36,29.83,-1.5,9,19506,17.89%,0.62614998513806,0.0067939870282818,-0.048507855148509,1.1798352654661,0.98581404550657,29.665080114749,436.24,420
07/14/2021,31.86,31.89,30.9,31.33,0.81,8,19511,19.03%,0.62125605087177,0.0063871365352892,-0.052203040550186,1.1882227736246,0.98504490312716,31.075076120464,436.24,420
07/13/2021,31.15,31.7,30.52,30.52,-0.63,122,19502,18.86%,0.61743350344369,0.0064580608672424,-0.051655815248575,1.1932303641653,0.98484884040554,30.520075450237,435.59,420
07/12/2021,30.1,31.31,30.05,31.15,1.6,163,19612,18.57%,0.62804832760278,0.0064667259819835,-0.050158629045276,1.1892857646458,1.0007970256964,31.150059751183,437.08,420
07/09/2021,28.2,30,28.2,29.55,1.99,204,19612,18.27%,0.6179390057817,0.0065981786375088,-0.049150108158662,1.2046910649098,1.008267168127,29.96511536768,435.52,420
07/08/2021,27.24,27.8,25.95,27.56,-2.1,128,19590,18.24%,0.58675543947866,0.006800832542205,-0.049854959750996,1.2215712472411,0.97122595832388,27.200078604874,430.92,420
07/07/2021,28.75,29.7,28.59,29.66,1.55,391,19660,18.48%,0.60980984043129,0.0065465882369162,-0.049797883988522,1.2154224666106,1.0041827422924,29.660079144835,434.46,420
07/06/2021,27.9,28.11,26.75,28.11,-0.09,161,19649,17.79%,0.60142929192901,0.0068474659059259,-0.047806298912398,1.2215189785805,0.99877040895535,27.950098101847,432.93,420
07/02/2021,26.69,28.82,26.69,28.2,1.8,141,19656,17.63%,0.60660250369706,0.0068090893704171,-0.046587263280954,1.2308219141208,1.0206331502616,28.410064374937,433.72,420
07/01/2021,25.62,26.48,25.62,26.4,1.11,42,19656,17.56%,0.58363877639091,0.0069684338057152,-0.046828749183043,1.2429446403641,0.9945479216474,26.400065513569,430.43,420
06/30/2021,24.8,25.29,24.42,25.29,0.79,27,19648,17.72%,0.56646392977543,0.006977080315968,-0.047536467039859,1.2503033250404,0.97728758715239,25.290110325356,428.06,420
06/29/2021,24.43,24.81,24.15,24.5,0.43,40,19656,17.48%,0.56014043391087,0.0070971503656898,-0.045197418601289,1.2527159667504,0.96045742351928,24.500117341975,427.7,420
06/28/2021,23.46,24.07,23.35,24.07,0.41,187,19835,17.21%,0.55838816599429,0.0072005261538417,-0.044236096383871,1.2558555702152,0.96346649354947,24.070070259252,427.47,420
06/25/2021,23.05,23.83,23.05,23.66,1.07,343,19835,16.91%,0.5558487974223,0.0072845245928639,-0.044499459290663,1.2663870010516,0.98614544370434,23.660095619188,426.61,420
06/24/2021,22.34,22.79,22.34,22.59,1.3,77,19822,16.87%,0.54457212188191,0.0073352139638507,-0.044359337829016,1.2695823595372,0.97095313869033,22.814999999999,425.1,420
06/23/2021,22,22.2,21.29,21.29,-0.63,85,19839,16.68%,0.52567109435783,0.0074702976240408,-0.043845972480758,1.2712886904662,0.94995630295358,21.289999999997,422.6,420
06/22/2021,21.05,22.52,21.05,21.92,0.45,70,19839,16.93%,0.52970753875611,0.0073283352586583,-0.044443992883568,1.2748082757642,0.96018698651316,21.919999999995,423.11,420
06/21/2021,19.7,21.47,19.23,21.47,2.97,365,19948,17.47%,0.5139075639089,0.0071304018181133,-0.045898208183077,1.2740462328199,0.93468575546041,21.469999999999,420.86,420
06/18/2021,20,20,18.5,18.5,-2.71,1039,19948,17.32%,0.47080657513044,0.0072247596589671,-0.04487348691273,1.2635201231264,0.87528359286419,18.500064902358,414.92,420
