21-1 C400,Time,Open,High,Low,Last,Change,Volume,Open Int,IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
21-1 C400,08/26/2021,53.7,53.7,53.7,53.7,-1.78,2,17593,23.69%,0.78329875673783,0.0044046334784218,-0.057889073259672,0.82272451570411,0.86406672809384,53.700074676781,446.26,400
21-1 C400,08/25/2021,55.01,55.81,54.51,55.48,0.27999999999999,147,17593,23.24%,0.79826691498366,0.0042705600741266,-0.053989210302359,0.79481707734746,0.86744416449847,55.480063618438,448.91,400
21-1 C400,08/24/2021,55.23,55.23,54.48,55.2,0.61,32,17582,23.06%,0.79500582066077,0.0043406093868849,-0.053728317837217,0.80346304406301,0.8707531719665,54.630067196652,447.97,400
21-1 C400,08/23/2021,53.28,54.99,53.28,54.59,3.23,15,17821,23.65%,0.78618182707582,0.0043287254453324,-0.056543158784638,0.82560741462287,0.87469427825226,54.590067387561,447.26,400
21-1 C400,08/20/2021,50.03,51.38,50.03,51.36,2.11,586,17821,23.21%,0.76989222646456,0.0045903901959339,-0.056998985621897,0.86270247125513,0.88678892495864,51.36006599583,443.36,400
21-1 C400,08/19/2021,47.11,49.96,47.11,49.25,0.39,24,17830,23.97%,0.74711513988143,0.0046939229332751,-0.062125424733495,0.90502248836456,0.87871854199355,49.440074051711,439.86,400
21-1 C400,08/18/2021,51.9,51.9,48.86,48.86,-2.62,13,17841,23.46%,0.74702173245157,0.0069256701367607,-0.060406667907514,0.90652866023193,0.88286907232568,48.540051787298,439.18,400
21-1 C400,08/17/2021,51.18,52.1,50.17,51.48,-1.76,21,17837,22.53%,0.77711581882651,0.0045990699578065,-0.053549888053803,0.85609084737168,0.90236607933984,51.480075504434,444.04,400
21-1 C400,08/16/2021,50.97,53.24,50.97,53.24,0.6,13,17837,22.60%,0.78916510687469,0.0043968276745257,-0.051899061747594,0.83631266913876,0.91191988123758,53.895065244054,446.97,400
21-1 C400,08/13/2021,52.31,52.77,52.1,52.64,0.56,349,18036,21.92%,0.78892289565445,0.0045108111717215,-0.049502214331287,0.84213821958006,0.91950113834116,52.639999999863,445.92,400
21-1 C400,08/12/2021,50.86,52.08,50.86,52.08,0.73999999999999,8,18036,21.97%,0.7840264865459,0.0045541363829093,-0.050059249257652,0.8546138643233,0.92056953846509,52.080056146332,445.11,400
21-1 C400,08/11/2021,51.26,51.45,50.98,51.34,0.41,8,18043,22.25%,0.77449231743947,0.0046039500299369,-0.051958934968553,0.8769274546465,0.926869869744,51.340052893601,443.78,400
21-1 C400,08/10/2021,50.12,51.08,50.04,50.93,0.71,30,18043,22.17%,0.76948302537597,0.0076392771577595,-0.052238250851493,0.88831683636731,0.92760038998089,50.475075287859,442.68,400
21-1 C400,08/09/2021,50.08,50.75,50.08,50.22,0,21,18097,22.29%,0.76478037136068,0.0046895525715315,-0.052974041198676,0.901109173706,0.94561109046746,50.22006429736,442.13,400
21-1 C400,08/06/2021,50.53,50.7,50.22,50.22,0.31,38,18097,21.82%,0.76904973987868,0.0047009317709432,-0.050587986198788,0.89959847150793,0.95019038752753,50.219999999961,442.49,400
21-1 C400,08/05/2021,49.4,50,49.29,49.91,1.61,33,18097,22.06%,0.76307159308257,0.0047105613621027,-0.051764396305166,0.91370826263072,0.9489825757214,49.910058190634,441.76,400
21-1 C400,08/04/2021,48.71,49.04,48.3,48.3,-1.31,290,18374,22.51%,0.74528387063155,0.0048079251291455,-0.055008255167538,0.94830722545336,0.95164840345774,48.300076742953,438.98,400
21-1 C400,08/03/2021,48.44,49.61,48.44,49.61,0.56,7,18376,22.12%,0.75796575130116,0.0047268089727977,-0.052163488396806,0.92958698846942,0.97243616536957,49.610061123681,441.15,400
21-1 C400,08/02/2021,48.93,49.05,48.93,49.05,1.06,19,18399,22.97%,0.73397959593933,0.0048004773043239,-0.057218745799122,0.97299275395634,0.95740307237691,47.825084841934,437.59,400
