Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
09/03/2021,32.71,33.23,32.71,33.13,0.47000000000001,519,19051,19.00%,0.68333869958737,0.0067441521242971,-0.059573324312469,0.98969426250902,0.80998671414534,33.130064477884,453.08,430
09/02/2021,33.2,33.43,32.66,32.66,0.38999999999999,35,19051,18.79%,0.68501037480752,0.0067801298618603,-0.058436599012017,0.99115913129291,0.81800274909227,33.05506217879,453.19,430
09/01/2021,32.27,32.27,32.27,32.27,0.13,1,19050,18.89%,0.67433725933279,0.0068333180367951,-0.059404217989862,1.0056677323351,0.81167940813032,32.269999999984,451.8,430
08/31/2021,32.46,32.46,32.14,32.14,-0.93,9,19029,19.47%,0.66818014646194,0.0066511005047786,-0.061754030297047,1.0171166972655,0.82148260887038,32.764999999985,451.56,430
08/30/2021,31.99,33.46,31.99,33.07,1.6,148,19042,18.97%,0.67569738008473,0.0067383274536874,-0.059138249153268,1.0117968931146,0.82415230480137,32.759999999987,452.23,430
08/27/2021,31,31.47,31,31.47,1.47,2,19041,18.65%,0.66264051137698,0.0069218033893053,-0.058174820991182,1.0340394541092,0.8268397674982,31.275085183375,450.25,430
08/26/2021,30.36,30.36,29.73,30,-0.74,56,18975,19.13%,0.63142229949216,0.0069908995770645,-0.061573484874632,1.0631980820017,0.8120534745378,29.270060774014,446.26,430
08/25/2021,30.35,30.91,30.35,30.74,0.63,25,18969,18.86%,0.65089219435092,0.0068996395610324,-0.059253839798317,1.0523848560685,0.83611498276071,30.740074083692,448.91,430
08/24/2021,30.55,30.62,30.11,30.11,0.57,82,18969,18.79%,0.64422120187542,0.0069628971247611,-0.059123451973993,1.0609238642791,0.83369244130438,30.110042674357,447.97,430
08/23/2021,29,30.24,28.85,29.54,2.02,21,19018,18.89%,0.63832819766131,0.0069550926726843,-0.059516267112881,1.0688639346052,0.83158400876471,29.805053275749,447.26,430
08/20/2021,26.04,27.65,26.04,27.52,2.16,63,19018,18.86%,0.6096743609585,0.0071190404794938,-0.060088132698104,1.0966119442813,0.81794895390175,27.520055945941,443.36,430
08/19/2021,23.98,25.93,23.98,25.36,0.009999999999998,64,18973,19.44%,0.58316056178903,0.0070507885545227,-0.062910451812822,1.1103677026379,0.78803264840539,26.140085481603,439.86,430
08/18/2021,27.7,27.7,25.35,25.35,-0.88,26,18983,19.02%,0.57895165452993,0.0072106484011997,-0.061349035688247,1.1147470533863,0.78871909359179,25.350073198899,439.18,430
08/17/2021,27.2,28.08,26.2,26.23,-2.91,85,18983,18.21%,0.61648592209388,0.0072589676144602,-0.057003965201191,1.1027302382354,0.8375176966761,27.420059438943,444.04,430
08/16/2021,27.24,29.15,26.92,29.14,0.64,42,18983,18.34%,0.63650705501259,0.0070187532933882,-0.05632893587666,1.0943187474152,0.86837468741644,29.455073724278,446.97,430
08/13/2021,28.3,28.5,28.08,28.5,0.5,33,18941,17.93%,0.63014362473871,0.010313632446373,-0.054628157292697,1.1078963992529,0.87020931349713,28.500079184609,445.92,430
08/12/2021,26.79,28.16,26.79,28,0.7,90,18941,17.90%,0.62371071704734,0.0072140069022056,-0.054507776213728,1.1159964272391,0.87432723425707,28.0000811915,445.11,430
08/11/2021,27.63,27.63,26.85,27.3,0.7,33,18882,17.96%,0.61354330061625,0.0072456087485748,-0.054965867411416,1.1252511488701,0.86560023220272,27.300081148498,443.78,430
08/10/2021,26.87,27.1,26.6,26.6,-0.13,50,18882,17.88%,0.60564550388158,0.007315433107738,-0.054844180980738,1.1324580657507,0.86019125748275,26.600055166185,442.68,430
08/09/2021,26.54,26.9,26.26,26.73,-0.27,61,18876,18.24%,0.60003829111035,0.0071810782014416,-0.056083960694419,1.1392418557963,0.86224605470401,26.730056647765,442.13,430
08/06/2021,26.74,27,26.74,27,0.75,13,18876,17.93%,0.60295194871844,0.0072231307710435,-0.054341976189714,1.1477074383467,0.87660222902741,26.755059405519,442.49,430
08/05/2021,25.87,26.25,25.86,26.25,0.79,61,18876,18.07%,0.5966746085706,0.0071842392232478,-0.054766836126402,1.1543615642065,0.87842785738701,26.520094697819,441.76,430
08/04/2021,25.81,25.81,25.38,25.46,-0.94,24,18862,18.32%,0.57602803208482,0.0071903572689205,-0.056069129039634,1.1642892890568,0.85345523039848,25.240104785662,438.98,430
08/03/2021,24.58,26.4,24.45,26.4,1.15,143,18725,18.00%,0.59201882787394,0.0072003791246956,-0.054312754024863,1.1629032994946,0.88200176406872,26.185109661087,441.15,430
08/02/2021,26.04,26.25,25.25,25.25,-0.079999999999998,29,18725,18.55%,0.56537982939831,0.0071107545892437,-0.056728617554466,1.1732347486864,0.84842521719253,24.83507797928,437.59,430
07/30/2021,25.37,25.75,24.88,25.33,-1.03,58,18725,18.38%,0.57188334832333,0.0070835852959189,-0.05552188832963,1.1822342439557,0.87110193162469,25.330081638081,438.51,430
07/29/2021,26.45,27.01,26.25,26.36,0.96,71,18725,17.87%,0.58768409704598,0.0071758711390625,-0.053126239425337,1.1813210933639,0.9009829547324,26.005086272397,440.65,430
07/28/2021,25.41,25.91,25.16,25.4,0.38,143,18697,18.20%,0.57384268786188,0.007100341516747,-0.05444125959754,1.188596399395,0.88454304361107,25.400113424539,438.83,430
07/27/2021,25.78,26.1,24.5,25.02,-1.73,120,18697,17.93%,0.57550046893064,0.0071811977187648,-0.053360523835238,1.1914778818172,0.89302533119451,25.240097338971,439.01,430
07/26/2021,26.05,26.75,25.85,26.75,0.71,90,18697,18.18%,0.58900289879592,0.0069819853701529,-0.053630095039802,1.1913017732445,0.91650594384873,26.750066339004,441.02,430
07/23/2021,24.31,26.25,24.11,26.04,2.79,383,18726,17.99%,0.5811131213034,0.0076173853586437,-0.052653842591505,1.2034952755604,0.91998362030665,26.04011616898,439.94,430
07/22/2021,22.42,23.26,22.23,23.25,0.48,194,18770,17.89%,0.54894825810609,0.0072281960420611,-0.052768830341495,1.2113422515174,0.87759846927327,23.445069118024,435.46,430
07/21/2021,21.9,22.77,21.9,22.77,1.32,110,18723,17.70%,0.54220710309675,0.0073153363840485,-0.052053053448928,1.2144974926269,0.87228206761362,22.769999999992,434.55,430
07/20/2021,18.62,21.68,18.6,21.45,3.67,1293,17574,18.11%,0.5167537277371,0.0072178108142897,-0.053240977042851,1.2143584938824,0.83911302765453,21.449999999995,431.06,430
07/19/2021,18.83,19.14,17.2,17.78,-3.22,225,17448,17.87%,0.4716404412557,0.0073807281453125,-0.052037059461632,1.1993059887688,0.77231140380718,18.220090340718,424.97,430
07/16/2021,23.15,23.15,21,21,-1.85,51,17448,17.44%,0.51808644916344,0.0074161029458045,-0.050559588647435,1.2276683352444,0.85644036502686,20.999999999998,431.34,430
07/15/2021,23.55,23.55,22.42,22.85,-1.15,692,16847,16.67%,0.55444920836342,0.0075952161809306,-0.047617334942068,1.2338104648193,0.92272817120431,22.730064385398,436.24,430
07/14/2021,24.31,24.31,23.78,24,0.42,121,16847,17.65%,0.55403351900576,0.007150172152387,-0.050710343734842,1.2371840694665,0.9218581625466,24.00010000248,436.24,430
07/13/2021,23.9,24.46,23.51,23.58,-0.67,83,16836,17.56%,0.54929365696952,0.0071902763740172,-0.050332897890507,1.2405464680447,0.91905482631679,23.579999999985,435.59,430
07/12/2021,22.94,24.25,22.94,24.25,1.24,626,17191,17.40%,0.55984080334416,0.0071880868087997,-0.049472761026777,1.2432463481519,0.94216286861126,24.250121869481,437.08,430
07/09/2021,21.25,23.05,21.22,23.01,2.51,242,17191,16.98%,0.54831636437225,0.0073640427216998,-0.047869448634747,1.253408708439,0.93880745547873,23.010092490438,435.52,430
07/08/2021,20.45,21.24,19.51,20.5,-2.3,994,16803,16.89%,0.51386696314418,0.0075109366419509,-0.047674832043079,1.2525011998795,0.88670181952466,20.499920643301,430.92,430
07/07/2021,22.19,22.8,21.32,22.8,1.52,292,16903,17.07%,0.54037924336268,0.0073234833490498,-0.047952093546102,1.2595936849945,0.9339281203206,22.634999999996,434.46,430
07/06/2021,21.65,21.65,20.1,21.28,-0.42,241,16817,16.48%,0.52848481504777,0.0076117178183025,-0.046075086755719,1.2618120544424,0.92089205914192,21.129999999999,432.93,430
07/02/2021,20.06,21.95,20.04,21.7,2.15,405,16885,16.47%,0.5340721879188,0.0075234957501178,-0.04540710355867,1.2750622427955,0.9487679385245,21.699999999993,433.72,430
07/01/2021,18.76,19.77,18.76,19.55,1.03,308,16815,16.09%,0.50819758248631,0.0077633537919981,-0.044213337811384,1.2733804720864,0.9112081142959,19.549999999988,430.43,430
06/30/2021,18.05,18.52,17.95,18.52,0.66,28,16816,16.18%,0.49008501204517,0.0077433395986646,-0.044309327214811,1.2695886818731,0.8822503841562,18.520071216038,428.06,430
06/29/2021,18,18.2,17.72,17.86,0.16,100,16762,16.20%,0.48309242527435,0.0077320964026065,-0.042840373266887,1.2681265989332,0.860985737224,18.125077294535,427.7,430
06/28/2021,17.3,17.77,16.95,17.7,0.5,192,16549,15.93%,0.48008874716591,0.0078491278757942,-0.041833272908008,1.2700493267715,0.86119333086998,17.70007339425,427.47,430
06/25/2021,16.65,17.2,16.65,17.2,0.74,100,16549,15.54%,0.4761213614343,0.0079840492949674,-0.041600858018007,1.2787408448002,0.88073827413382,17.200101219443,426.61,430
06/24/2021,16.42,16.46,16.29,16.46,1.21,6,16547,15.49%,0.46372806306941,0.0079993419321446,-0.041177978516114,1.2743436766821,0.86188651629016,16.460065662039,425.1,430
06/23/2021,15.95,15.95,15.25,15.25,-0.5,82,16484,15.39%,0.44304797750256,0.0080224123717586,-0.040495285133847,1.2629778538982,0.83489939628478,15.250099722332,422.6,430
06/22/2021,15.17,16.25,15.01,15.75,0.34,222,16442,15.57%,0.44840844311926,0.0079140911920188,-0.041003517351557,1.2697224865516,0.84786914363496,15.75006603357,423.11,430
06/21/2021,13.73,15.41,13.73,15.41,2.06,93,16413,16.07%,0.4339878438476,0.0076480061351101,-0.041972236310495,1.2591811158113,0.82099675458025,15.410066464829,420.86,430
06/18/2021,14.87,14.87,13.35,13.35,-2.06,239,16413,16.02%,0.3891840342047,0.0075199988310189,-0.040321738652007,1.2194119706828,0.75190004282059,13.050069811595,414.92,430
